table_name	column_name	data_type	is_nullable	column_default
Athletes	id	bigint	NO	null
Athletes	created_at	timestamp with time zone	NO	now()
Athletes	Name	text	YES	null
Athletes	Age	smallint	YES	null
Athletes	Team ID	bigint	YES	null
Athletes	User ID	uuid	YES	auth.uid()
Teams	id	bigint	NO	null
Teams	created_at	timestamp with time zone	NO	now()
Teams	Name	text	YES	null
Teams	User ID	uuid	YES	null
Times	id	bigint	NO	null
Times	created_at	timestamp with time zone	NO	now()
Times	Time	real	YES	null
Times	Stroke	text	YES	null
Times	Distance	integer	YES	null
Times	Distance Unit	text	YES	null
Times	Athlete ID	bigint	YES	null
Times	User ID	uuid	YES	null
Trainings	id	bigint	NO	null
Trainings	created_at	timestamp with time zone	NO	now()
Trainings	Name	text	YES	null
Trainings	Notes	text	YES	null
Trainings	Team	bigint	YES	null
Trainings	Date	date	YES	null
Trainings	Days	json	YES	null
Trainings	User ID	uuid	YES	auth.uid()
Exercises	id	bigint	NO	null
Exercises	created_at	timestamp with time zone	NO	now()
Exercises	Training ID	bigint	NO	null
Exercises	Name	text	YES	null
Exercises	Distance	bigint	YES	null
Exercises	Repetitions	bigint	YES	null
Exercises	Energy System	text	YES	null
Exercises	Interval	bigint	YES	null
Exercises	Note	text	YES	null
Exercises	User ID	uuid	YES	auth.uid()
profiles	id	uuid	NO	null
profiles	updated_at	timestamp with time zone	YES	null
profiles	username	text	YES	null
profiles	full_name	text	YES	null
profiles	avatar_url	text	YES	null
profiles	website	text	YES	null
profiles	Team	text	YES	null
